Num_solicitud;IUM_Medicamento;id_importador;fecha_autorizacion
734;1A1000141000100;13;30/10/2022
735;2E1032451000100;87;26/05/2022
736;1P1012181004100;64;29/11/2021
737;1A1001611000100;64;17/01/2020
738;1A1001711000100;13;14/03/2021
739;1A1000141000100;13;10/03/2021
740;1P1012181005100;132;22/10/2022
741;2E1032451000100;87;29/08/2020
742;1E1016261000102;29;4/09/2022
743;2E1032451000100;87;13/04/2021
744;1T1023261003100;149;8/11/2020
745;1A1001711000100;13;27/05/2020
746;1A1000141000100;13;13/06/2020
747;1T1023951004100;3;4/05/2022
748;1A1034711001100;64;19/07/2020
749;1E1001601002100;132;16/01/2020
750;1A1000141000100;13;7/01/2022
751;1A1001711000100;13;17/02/2020
752;1A1000141000100;13;3/08/2022
753;1A1001711000100;13;25/10/2021
754;1B1027551001101;79;4/03/2020
755;1B1027551001101;79;5/09/2021
756;1P1012181005100;132;27/07/2022
757;1A1001611000100;64;18/05/2021
758;1A1039361000100;150;28/01/2020
759;1L1003331005100;64;22/01/2022
760;1T1023261001100;148;1/01/2022
761;1T1023951000100;148;10/01/2022
762;1V1001401000100;135;19/08/2022
763;1V1001401000100;95;26/07/2020
764;1U1003271000100;95;29/06/2022
765;2E1032451000100;87;10/05/2020
766;1I1024251000100;87;30/07/2021
767;1M1006441000100;64;31/01/2021
768;1A1023311000103;78;21/08/2020
769;1A1024551000102;78;5/02/2021
770;1A1024551000101;78;6/10/2021
771;1A1001701000100;13;2/08/2021
772;1A1000141000100;13;28/06/2022
773;1A1001701000100;13;4/07/2020
774;1A1000141000100;13;24/07/2020
775;1N1024161000102;64;23/05/2022
776;1V1030561000100;132;16/12/2020
777;1N1024161000102;64;17/07/2020
778;2A1004661001101;78;14/08/2020
779;1A1013931000101;78;17/07/2020
780;2E1037771000100;87;28/11/2021
781;1M1017221001100;100;2/04/2021
782;1M1017221001100;100;26/08/2022
783;1U1003271000100;44;9/02/2022
784;1C1006141000100;44;30/03/2020
785;1G1036161001100;155;4/11/2021
786;1M1017421001100;149;17/01/2020
787;1M1017421001100;149;26/07/2021
788;2I1029751000100;87;17/04/2022
789;2I1008801000101;87;3/01/2022
790;1C1039371000100;155;28/03/2021
791;1A1001701000100;13;4/08/2020
792;1A1000141000100;13;17/01/2022
793;2E1037771000100;87;6/12/2021
794;1P1027701000100;62;29/07/2022
795;1T1001911003100;156;11/10/2020
796;2E1032451000100;87;4/04/2021
797;2E1032451000100;87;25/03/2020
798;1I1035001000101;87;15/09/2022
799;1A1000141000100;13;22/08/2021
800;1A1001711000100;13;22/06/2020
801;1A1000141000100;13;22/06/2021
802;1A1001701000100;13;18/01/2020
803;1C1028221000100;64;9/10/2020
804;1C1039371000100;155;21/07/2020
805;2E1032451000100;87;1/10/2022
806;1A1001701000100;13;8/04/2022
807;1A1000141000100;13;17/07/2020
808;1B1027551000100;85;6/06/2020
809;1E1001601002100;132;5/11/2021
810;1E1005681007100;129;21/05/2022
811;1E1005681007100;129;17/01/2020
812;1E1005681007100;129;24/12/2022
813;1E1005681007100;129;29/11/2020
814;1E1005681007100;129;17/09/2020
815;1E1005681007100;129;9/02/2022
816;1E1005681007100;129;28/09/2022
817;1M1031891000100;61;25/05/2020
818;2B1024281002100;129;15/04/2020
819;2B1024281002100;129;10/12/2020
820;2B1024281002100;129;29/05/2021
821;2B1024281002100;129;10/09/2021
822;1O1020371004100;58;29/08/2022
823;1L1038181000100;105;17/06/2020
824;1M1017221001100;100;23/04/2021
825;1T1023261007100;149;7/05/2021
826;1C1006341000100;40;12/10/2020
827;2E1032451000100;87;4/06/2022
828;2E1032451000100;87;28/09/2020
829;2I1032331000101;87;9/11/2022
830;2E1032451000100;87;29/08/2020
831;1T1001911000100;146;17/10/2022
832;1V1001401000100;62;27/09/2022
833;1A1000141000100;13;26/04/2020
834;1A1001711000100;13;28/08/2020
835;1T1000761000101;81;2/08/2022
836;2E1032451000100;87;1/03/2020
837;1T1001911004100;76;5/04/2021
838;1A1001711000100;13;26/08/2021
839;1A1000141000100;13;24/11/2020
840;1I1034601000101;13;16/12/2022
841;1I1035001000101;87;12/06/2022
842;1M1017221001100;100;19/01/2020
843;1B1006501000100;64;11/08/2020
844;1T1001911000100;114;23/06/2022
845;1M1006441000100;154;30/07/2021
846;1A1000141000100;13;11/05/2022
847;1A1001711000100;13;23/01/2022
848;1A1000141000100;13;3/11/2020
849;1I1035001000101;87;30/09/2020
850;2E1032451000100;87;28/08/2020
851;1C1029821000100;128;16/11/2021
852;1I1035001000101;87;24/11/2020
853;1I1035001000101;87;18/06/2022
854;1I1034601000101;13;25/06/2020
855;1M1017221001100;100;5/03/2022
856;1L1005651000100;118;16/06/2021
857;1M1000341000100;155;30/07/2022
858;1A1014981000100;63;5/08/2021
859;1G1036161000100;61;20/10/2020
860;1C1039371000100;155;18/03/2020
861;1G1035871000100;132;25/10/2021
862;1E1001601002100;132;29/06/2020
863;1A1001711000100;13;23/03/2020
864;1A1000141000100;13;19/07/2022
865;1G1036161001100;155;20/11/2021
866;1C1029821000100;128;4/06/2020
867;1L1038181000100;105;1/03/2020
868;1L1038181000100;105;7/02/2020
869;1F1001691000100;64;29/12/2021
870;1E1001601002100;132;16/04/2022
871;1H1007141000100;20;29/08/2021
872;1H1007141000100;20;6/01/2020
873;1H1007141000100;20;13/09/2022
874;1T1036931000100;62;20/08/2020
875;1T1023961000100;36;28/10/2021
876;1C1004121003100;81;10/05/2022
877;1A1000141000100;13;12/09/2022
878;1A1001711000100;13;20/06/2022
879;1C1029821000100;128;23/08/2021
880;1I1033751003100;100;19/02/2022
881;1A1000141000100;13;20/02/2022
882;1A1001711000100;13;20/09/2021
883;1I1030991007100;88;11/04/2020
884;1T1007651001100;156;17/05/2020
885;1R1037641000100;64;1/05/2022
886;2E1032451000100;87;16/11/2020
887;1F1002471000100;39;12/12/2022
888;1A1003951003100;100;8/11/2022
889;1I1034601000101;13;5/09/2022
890;1A1000281000100;68;22/07/2021
891;1F1002641001100;28;18/12/2020
892;1F1002641001100;28;2/11/2022
893;1F1002641001100;28;23/12/2022
894;1F1002641001100;28;10/10/2021
895;1B1004631002100;15;8/05/2022
896;2E1032451000100;87;7/04/2021
897;1F1001691000100;64;21/01/2022
898;1T1033161002100;66;18/11/2021
899;1L1038181000100;105;29/11/2022
900;1L1018031002101;118;1/12/2022
901;1L1038181000100;105;6/02/2022
902;1L1038181000100;105;23/11/2021
903;1C1023461007100;25;26/09/2022
904;1I1034601000101;13;9/05/2020
905;1M1033371000100;118;29/05/2020
906;1I1030991005100;100;5/05/2020
907;1L1003331001101;149;10/07/2021
908;1I1035001000101;87;24/12/2020
909;1A1001711000100;13;10/10/2022
910;1A1000141000100;13;25/07/2022
911;1Q1027291000100;64;21/08/2020
912;1L1038181000100;105;25/12/2021
913;1B1024741000100;118;25/12/2022
914;1B1024741000100;118;28/09/2021
915;1B1033111007100;118;3/03/2022
916;1B1033111007100;118;18/03/2021
917;1B1033111007100;118;30/03/2022
918;1B1033111007100;118;2/03/2021
919;1A1000141000100;13;23/01/2021
920;1T1001911000100;146;13/04/2022
921;1L1038181000100;105;5/06/2021
922;1L1018031002100;118;22/02/2021
923;1L1018031002100;118;12/06/2022
924;1F1007311001100;65;10/11/2022
925;1I1030991006100;15;11/08/2022
926;1T1023951002100;157;26/01/2020
927;1T1033161002100;66;8/02/2021
928;1M1000831000100;87;28/10/2022
929;1A1023311000103;78;23/06/2022
930;1S1026001000100;94;3/02/2022
931;1S1026001000100;94;29/08/2021
932;1P1012181004100;64;27/02/2022
933;1U1003271000100;95;29/04/2021
934;1D1000031003100;156;23/06/2020
935;1T1023261005100;3;3/03/2022
936;1L1003331000100;64;30/04/2021
937;1M1008551000100;132;17/04/2020
938;1M1006441000100;132;15/06/2021
939;1A1001701000100;13;1/10/2022
940;1F1001691000100;13;1/05/2021
941;1F1002641001100;28;18/05/2021
942;1F1002641001100;28;23/04/2020
943;1F1002641001100;28;10/09/2021
944;1F1002641001100;28;21/01/2022
945;1H1039131001100;118;29/03/2020
946;1H1039131001100;118;10/06/2022
947;1Q1014651002100;95;17/10/2022
948;2E1037771000100;87;7/02/2021
949;1C1038531000100;5;27/02/2022
950;1C1038531000100;5;17/11/2022
951;1T1023951001100;149;8/07/2021
952;1T1023261003100;149;28/02/2022
953;1T1023261003100;149;9/03/2020
954;1B1024501002100;118;26/12/2020
955;1A1017401000102;78;12/07/2022
956;1M1031251003100;25;11/01/2020
957;1M1031251003100;25;26/06/2021
958;1T1001911000100;63;23/02/2022
959;1T1001911000100;63;28/03/2022
960;1R1025351000100;25;25/09/2020
961;1A1000141000100;13;19/09/2022
962;1B1027551000100;85;18/06/2021
963;1M1018461000101;155;24/11/2020
964;1B1001101000101;95;27/08/2022
965;1T1033161002100;8;13/12/2021
966;1M1017221001100;100;12/12/2022
967;1L1038181000100;105;3/04/2022
968;1L1038181000100;105;21/04/2021
969;1F1002641001100;28;11/10/2020
970;1F1002641001100;28;28/12/2022
971;1F1002641001100;28;18/01/2021
972;1F1002641001100;28;1/07/2020
973;1E1001601002100;132;10/04/2020
974;1E1001601002100;132;2/08/2021
975;1T1033161002100;66;4/08/2021
976;1S1011101000100;128;14/05/2020
977;1L1005941003100;105;5/02/2020
978;1M1031251001100;81;29/04/2022
979;1S1000731000100;13;15/07/2021
980;1S1000731000100;13;5/07/2021
981;1B1004631002100;15;6/06/2022
982;2E1032451000100;87;7/11/2021
983;1P1012181004100;64;5/03/2020
984;1P1002831001100;157;7/09/2020
985;1A1000141000100;13;13/05/2022
986;1A1001711000100;13;8/01/2020
987;1A1014981000100;63;19/01/2022
988;1A1000141000100;13;17/04/2021
989;1B1013551001100;25;29/11/2022
990;1M1017421002101;68;24/05/2021
991;1M1017421002101;68;17/01/2020
992;1I1030991006100;127;14/10/2020
993;1L1022271000100;62;31/12/2022
994;1L1022261000100;62;20/05/2022
995;1A1000141000100;13;16/08/2020
996;1A1001701000100;13;15/02/2022
997;2E1032451000100;87;14/11/2022
998;1M1017421001100;149;2/02/2022
999;1M1017421001100;149;4/01/2022
1000;1M1000831000100;87;17/10/2021
1001;1C1029821000100;128;11/09/2020
1002;1L1003331000100;64;3/07/2021
1003;1T1001911000100;146;6/07/2020
1004;1E1029551000101;132;11/12/2021
1005;1E1029551000102;132;9/04/2021
1006;1T1007651000100;132;10/12/2022
1007;1I1030991005100;100;13/03/2020
1008;1P1008661001100;159;28/05/2021
1009;1P1008661001100;159;21/04/2020
1010;1C1004121002100;74;15/05/2020
1011;1C1004121002100;74;12/07/2021
1012;2E1037771000100;87;5/02/2022
1013;1E1029551000102;155;6/09/2022
1014;1E1029551000101;155;24/12/2020
1015;1U1003171000100;13;23/02/2020
1016;2E1032451000100;87;26/11/2021
1017;1E1022821002100;64;29/08/2020
1018;1S1000731000100;13;13/01/2021
1019;1T1000761000101;64;23/10/2020
1020;1A1014981000100;63;12/11/2020
1021;1T1001911000100;63;25/07/2021
1022;1A1000281005100;147;24/11/2022
1023;1A1001711000100;13;18/04/2021
1024;1A1000141000100;13;14/07/2022
1025;2E1032451000100;87;7/08/2022
1026;1T1001911000100;67;11/12/2021
1027;1C1002871001100;157;4/06/2020
1028;1P1012181004100;64;17/04/2020
1029;1P1017931000100;64;16/01/2020
1030;1C1006141000100;114;3/02/2021
1031;2E1032451000100;87;24/01/2020
1032;1F1007471003100;150;13/01/2020
1033;1P1023051002100;25;2/01/2022
1034;1L1034901000100;62;11/08/2020
1035;1A1001711000100;13;16/12/2020
1036;1A1000141000100;13;7/05/2020
1037;1E1001601002100;132;16/08/2022
1038;1E1032401000101;132;11/06/2022
1039;1T1023951004100;3;24/06/2021
1040;1T1023951004100;3;29/08/2022
1041;1T1001911004100;76;12/12/2020
1042;1A1000141000100;13;24/01/2021
1043;1E1029551000102;132;22/01/2022
1044;1E1029551000101;132;24/02/2022
1045;1L1001081000101;64;21/07/2022
1046;1A1001711000100;13;4/11/2021
1047;1A1000141000100;13;16/09/2021
1048;1A1001711000100;13;12/05/2021
1049;1A1000141000100;13;4/02/2020
1050;1F1027531000100;73;21/07/2020
1051;1P1012181004100;64;3/01/2022
1052;1C1024071000100;73;11/07/2021
1053;1A1000141000100;13;28/02/2022
1054;1S1008321000100;64;10/04/2021
1055;1I1038731000100;62;7/04/2022
1056;1A1005551005100;66;11/12/2020
1057;1T1001911003100;156;31/03/2021
1058;1M1031251004100;45;17/09/2020
1059;1A1000141000100;13;9/04/2022
1060;1A1001711000100;13;20/12/2022
1061;1I1033801001100;13;2/03/2021
1062;1A1001711000100;13;5/05/2022
1063;1A1000141000100;13;12/01/2020
1064;1O1020371004100;58;20/09/2020
1065;1H1027911003100;136;18/01/2022
1066;1B1001101001100;157;22/09/2021
1067;1F1002391000101;157;20/05/2021
1068;1D1000031004100;76;11/05/2021
1069;2E1032451000100;87;20/03/2022
1070;1D1000031004100;76;4/11/2020
1071;1H102711001100;15;5/12/2020
1072;1H102711001100;15;29/03/2021
1073;1B1027551001101;108;17/11/2022
1074;2E1032451000100;87;4/12/2022
1075;1I1007131003100;65;27/09/2021
1076;1C1004511000100;155;22/02/2021
1077;1I1007131004100;65;6/01/2020
1078;1E1001601002100;132;15/12/2022
1079;1L1038181000100;105;25/02/2022
1080;1E1005681005100;61;5/05/2020
1081;1T1023951005100;25;16/08/2020
1082;1A1003951002100;61;15/12/2021
1083;1M1000831000100;87;27/02/2020
1084;1E1005681003100;118;14/08/2020
1085;1E1001601002100;64;8/12/2022
1086;1M1006061019100;119;9/03/2022
1087;1M1031891000100;61;9/01/2021
1088;1B1024501002100;118;1/06/2022
1089;1H1007141000100;152;20/05/2020
1090;1T1001911003100;76;10/11/2021
1091;1T1014381001100;68;10/03/2021
1092;1T1023961000100;36;12/02/2021
1093;1T1023961000100;36;23/12/2021
1094;1S1037401000100;61;2/03/2020
1095;1A1038561000100;157;18/04/2021
1096;1A1038561000100;157;8/04/2020
1097;2E1032451000100;87;14/10/2022
1098;1C1003541006100;118;5/04/2020
1099;1C1003541006100;118;17/12/2021
1100;1C1003541006100;118;25/12/2021
1101;1C1003541006100;118;10/10/2021
1102;1C1003541006100;118;26/11/2021
1103;1I1033751003100;100;26/08/2022
1104;1T1001911000100;146;16/03/2021
1105;1P1008661001100;159;8/01/2020
1106;1P1008661001100;159;10/08/2022
1107;1C1003541013100;15;26/06/2020
1108;1T1033161002100;66;7/08/2020
1109;1E1001601001100;62;6/03/2021
1110;1O1020371004100;58;13/11/2021
1111;1T1014381002100;132;6/08/2021
1112;1B1001101000101;95;28/06/2020
1113;1M1031891000100;61;16/06/2020
1114;1E1029551000101;155;9/08/2021
1115;1E1029551000102;155;9/08/2020
1116;1H1014241004100;141;3/02/2021
1117;1H1014241004100;141;17/05/2020
1118;1P1008661021100;141;5/12/2021
1119;1P1008661021100;141;3/03/2021
1120;1I1035001000101;87;30/07/2022
1121;1P1008661010101;140;7/06/2022
1122;1S1000731000100;13;13/11/2021
1123;1I1035001000100;87;3/07/2020
1124;1D1000031003100;156;31/05/2022
1125;1D1001421011100;70;2/12/2020
1126;1F1027531000100;73;10/10/2021
1127;1L1038181000100;105;5/01/2021
1128;1C1002871000100;64;10/03/2022
1129;1B1033111004103;15;1/12/2022
1130;1I1030991005100;100;25/06/2022
1131;1T1018051000100;64;24/07/2021
1132;1B1027551000100;85;7/07/2021
1133;1L1038181000100;105;7/03/2021
1134;1L1037301000100;13;1/02/2021
1135;1L1038181000100;105;4/04/2020
1136;1E1001601001100;150;5/10/2020
1137;1A1000141000100;13;3/03/2022
1138;1T1014381002100;64;22/08/2021
1139;1L1038181000100;105;14/11/2021
1140;2I1008801000101;87;31/10/2022
1141;1S1000731000100;13;28/07/2020
1142;1M1018461000101;155;11/11/2020
1143;1A1001711000100;13;7/01/2021
1144;1A1000141000100;13;22/02/2021
1145;1I1030991006100;15;15/10/2022
1146;1V1001401000100;135;22/10/2022
1147;1S1007641002100;132;11/07/2021
1148;1C1003541006100;118;5/10/2020
1149;1C1003541006100;118;8/10/2020
1150;1C1003541006100;118;21/03/2022
1151;1C1003541006100;118;9/09/2020
1152;1C1003541006100;118;11/07/2022
1153;1C1003541006100;118;1/12/2022
1154;1L1003331003100;64;22/06/2022
1155;1M1008551000100;92;24/10/2021
1156;1M1006441000100;92;31/01/2020
1157;1I1030991005100;100;1/03/2020
1158;1L1038181000100;105;19/10/2021
1159;1L1038181000100;105;29/09/2020
1160;1A1000141000100;13;9/03/2020
1161;1A1001701000100;13;1/02/2021
1162;1V1030561000100;133;6/08/2022
1163;1E1029551000102;155;18/07/2020
1164;1E1029551000101;155;26/01/2022
1165;1N1024161000102;64;31/03/2021
1166;1F1002651000100;29;30/08/2022
1167;1F1002651000100;29;19/02/2020
1168;1K1034751002100;70;13/10/2021
1169;1T1023951004100;3;28/03/2021
1170;1T1023261005100;3;23/05/2020
1171;1A1000281002100;66;5/01/2021
1172;1C1004121003100;81;1/12/2021
1173;1N1025871000100;118;15/05/2022
1174;1F1001691000100;64;20/03/2020
1175;1H1027911003100;136;8/05/2022
1176;1H1027911003100;136;18/03/2022
1177;1A1001711000100;13;25/08/2022
1178;1A1000141000100;13;19/03/2020
1179;1B1025791000100;13;14/03/2021
1180;1T1003321000100;64;13/02/2020
1181;1P1012181005100;13;11/09/2021
1182;1A1001711000100;13;31/05/2020
1183;1A1000141000100;13;15/10/2020
1184;1B1001101000101;95;18/04/2020
1185;1V1019601007100;70;13/07/2021
1186;1V1019601007100;70;23/11/2020
1187;1A1000281000100;68;14/07/2020
1188;1C1002871000100;13;15/11/2021
1189;1B1004631002100;15;15/09/2020
1190;1B1004631008100;66;29/07/2020
1191;1M1031891000100;61;22/11/2022
1192;1T1023961000100;36;19/06/2021
1193;1B1025731000100;13;4/07/2022
1194;1A1000141000100;132;22/03/2020
1195;1M1032971000100;64;21/09/2021
1196;1A1001711000100;13;27/09/2022
1197;1A1000141000100;13;15/01/2020
1198;1B1025731000100;133;21/03/2022
1199;1B1025731000100;133;30/10/2020
1200;1A1000141000100;13;19/03/2022
1201;1A1001711000100;13;5/10/2021
1202;2E1032451000100;87;23/05/2022
1203;1F1001691000100;13;23/10/2021
1204;1C1023461001100;61;24/06/2021
1205;1T1033161002100;66;25/07/2021
1206;2E1028291001100;11;6/04/2022
1207;1M1017221001100;100;18/08/2022
1208;1B1025731000100;133;16/10/2020
1209;1B1025791000100;13;21/08/2021
1210;1B1025731000100;13;24/11/2022
1211;1L1034901001100;64;3/09/2021
1212;1B1027161000100;13;24/07/2022
1213;1A1001711000100;133;19/09/2022
1214;1A1000141000100;133;15/01/2020
1215;1G1036671000100;75;7/08/2021
1216;1M1017221001100;100;13/10/2022
1217;1M1017221001100;100;13/06/2021
1218;1M1017221001100;100;4/05/2021
1219;1I1027571000101;27;29/06/2020
1220;1A1000281006100;107;9/02/2022
1221;1P1008661018100;69;19/01/2020
1222;1A1006851000100;68;14/08/2020
1223;1M1033371000100;118;11/03/2021
1224;1L1018031002101;118;21/04/2020
1225;1L1018031002101;118;20/09/2022
1226;1B1033111007100;118;23/06/2020
1227;1M1017221001100;100;23/10/2022
1228;1B1036801000100;118;14/12/2022
1229;1B1036801000100;118;14/06/2020
1230;1B1036801000100;118;26/05/2021
1231;1B1036801000100;118;18/11/2020
1232;1B1036801000100;118;5/10/2022
1233;1B1036801000100;118;3/01/2022
1234;1B1036801000100;118;30/04/2020
1235;1I1034601000100;13;25/08/2022
1236;1I1007131004100;65;15/01/2022
1237;1P1023051002100;70;11/09/2021
1238;1N1025871000100;118;27/02/2022
1239;1Q1027291000100;64;8/11/2020
1240;1T1033161002100;66;7/06/2021
1241;1M1017221001100;100;15/10/2021
1242;1B1025731000100;13;30/07/2020
1243;1B1025731000100;133;25/11/2022
1244;1B1025731000100;13;15/02/2022
1245;1H1012341000100;64;22/04/2022
1246;1T1001911003100;156;6/11/2021
1247;1A1001701000100;13;18/10/2020
1248;1A1000141000100;13;11/10/2022
1249;1B1025731000100;133;13/08/2020
1250;1A1001701000100;13;20/05/2021
1251;1A1000141000100;13;12/08/2022
1252;1P1023051003100;93;11/07/2022
1253;1P1023051003100;93;31/03/2022
1254;1M1006061017100;93;8/12/2020
1255;1P1023051003100;47;1/03/2020
1256;1P1023051003100;47;11/03/2020
1257;1B1027551000100;85;18/07/2022
1258;1A1006851009100;66;8/11/2022
1259;1I1007131003100;65;10/03/2022
1260;1A1001701000100;13;26/12/2021
1261;1A1000141000100;13;26/07/2020
1262;1I1035001000100;87;11/05/2022
1263;1A1015921002100;118;30/09/2021
1264;1G1036161000100;61;3/10/2022
1265;1I1031881000100;64;18/11/2021
1266;2E1028291001100;11;3/04/2020
1267;2E1028291001100;11;6/12/2021
1268;1A1005551005100;69;14/10/2021
1269;1T1033161002100;132;25/09/2022
1270;1B1024741000100;118;11/06/2021
1271;1F1027531000100;73;29/12/2021
1272;1B1033101000100;100;12/12/2021
1273;1C1003541006101;118;6/09/2020
1274;1C1003541006101;118;24/01/2020
1275;1C1003541006101;118;19/07/2022
1276;1C1003541006101;15;12/04/2022
1277;1T1023961000100;36;1/05/2022
1278;1E1005681003100;118;21/11/2020
1279;1C1004121005101;69;6/09/2022
1280;1M1031251008100;12;8/01/2020
1281;1M1031251008100;12;2/02/2022
1282;1S1011101000100;128;7/07/2021
1283;1V1019601006100;42;23/12/2020
1284;1V1019601007100;70;1/12/2020
1285;1B1004631006100;69;2/08/2020
1286;1P1023051002100;15;25/07/2020
1287;1B1033581002100;15;21/04/2021
1288;1B1033581002100;15;15/09/2022
1289;1B1033581002100;15;1/03/2021
1290;1P1012181005100;132;16/12/2022
1291;1L1022261000100;62;24/12/2020
1292;1L1022271000100;62;30/04/2022
1293;1P1008661012100;25;3/12/2021
1294;1P1008661012100;25;2/10/2020
1295;1P1000161002100;25;12/09/2021
1296;1C1000151000100;25;21/09/2020
1297;1B1025731000100;133;26/12/2021
1298;1P1012181005100;132;8/05/2022
1299;1B1025791000100;133;19/06/2022
1300;1A1005551006100;81;30/04/2020
1301;1A1001611000100;64;26/12/2021
1302;1C1006341000100;40;5/02/2020
1303;1D1000031003100;156;30/07/2021
1304;1M1017221001100;100;1/07/2022
1305;1M1017221001100;100;19/12/2022
1306;1S1000731000100;13;6/06/2021
1307;1P1008661010101;140;17/10/2022
1308;1C1004121003100;81;11/09/2022
1309;1F1002641000100;29;4/08/2022
1310;1F1002641000100;29;30/08/2020
1311;1F1002641000100;29;5/07/2021
1312;1L1005941002100;105;29/10/2021
1313;1A1003951002100;61;18/09/2020
1314;1A1005551005100;69;23/04/2020
1315;1B1025731000100;133;6/09/2021
1316;1A1000141000100;13;19/12/2022
1317;1A1001711000100;13;5/09/2020
1318;1M1000831000100;87;31/10/2022
1319;1B1027161000100;133;11/04/2021
1320;1B1025731000100;133;9/09/2022
1321;2E1032451000100;87;4/04/2020
1322;1A1001701000100;13;20/09/2021
1323;1A1000141000100;13;17/01/2021
1324;1T1001911003100;156;9/08/2020
1325;1A1000141000100;13;26/02/2021
1326;1A1001711000100;13;10/04/2021
1327;1B1027161000100;13;24/01/2022
1328;1C1006141000100;44;24/01/2022
1329;1B1027161000100;13;29/02/2020
1330;1P1023051002100;69;6/11/2021
1331;1T1023951002100;157;6/06/2021
1332;1T1001161005100;157;28/08/2022
1333;1B1025731000100;13;14/02/2022
1334;2I1029751000100;87;19/01/2021
1335;1B1033581000100;118;14/09/2022
1336;1F1001691000100;64;29/06/2020
1337;1F1002391001100;65;13/07/2022
1338;1D1001421001100;118;16/11/2020
1339;1C1004121003101;74;3/05/2021
1340;1C1027451001100;64;15/02/2022
1341;1A1001611000100;64;18/06/2022
1342;1P1012181004100;64;16/04/2021
1343;1C1029821000100;128;13/06/2020
1344;1M1031251003100;25;16/03/2021
1345;1M1031251003100;25;22/03/2020
1346;1O1027141001100;118;18/02/2020
1347;1O1020371004100;58;15/08/2020
1348;2E1028291001100;11;1/09/2021
1349;2E1028291001100;11;18/01/2020
1350;2E1028291001100;11;18/06/2021
1351;2E1028291001100;11;17/07/2020
1352;1F1001691000100;64;1/11/2022
1353;1A1003951007100;74;6/08/2021
1354;1D1023501002100;157;17/07/2022
1355;2I1008801000101;87;29/07/2021
1356;1V1019601007100;70;1/07/2020
1357;1C1006341000100;40;28/08/2022
1358;1L1029621000100;64;5/03/2022
1359;1L1033711000100;64;22/11/2021
1360;1P1012181004100;64;9/11/2021
1361;1P1008661010101;123;28/01/2020
1362;1L1005941002100;105;12/06/2020
1363;1C1029821000100;128;23/06/2020
1364;1L1022261000100;29;8/03/2020
1365;1L1022271000100;29;9/10/2021
1366;1P1012181004100;64;20/05/2020
1367;1L1018031002100;118;4/03/2020
1368;1L1018031002100;118;18/02/2022
1369;1L1018031002100;118;17/06/2021
1370;1L1018031002100;118;18/12/2021
1371;1L1018031002100;118;9/02/2021
1372;1L1018031002100;118;7/12/2020
1373;1L1018031002100;118;16/04/2020
1374;1L1018031002100;118;1/08/2021
1375;1L1018031002100;118;19/08/2020
1376;1L1018031002100;118;17/09/2021
1377;1L1018031002100;118;8/01/2021
1378;1L1018031002100;118;6/01/2022
1379;1L1018031002100;118;16/02/2022
1380;1L1018031002100;118;2/03/2022
1381;1D1001421011100;70;18/11/2022
1382;1A1000281003100;70;29/06/2021
1383;1V1001401000100;135;14/02/2020
1384;1B1027161000100;13;16/11/2021
1385;1L1005941002100;105;26/11/2021
1386;2I1032041000101;87;22/05/2021
1387;1L1005941003100;105;10/05/2020
1388;1C1023461000100;25;1/12/2021
1389;1C1023461000100;25;29/05/2020
1390;1M1000341000100;114;27/12/2021
1391;1C1004121002100;74;4/09/2022
1392;1F1027531000100;64;4/09/2020
1393;1M1000831000100;87;12/10/2022
1394;1T1018051000100;64;23/03/2022
1395;1F1001691000100;13;7/05/2021
1396;1E1001601003101;132;29/10/2021
1397;1T1024151006100;70;17/03/2020
1398;1B1013551001100;25;22/12/2021
1399;1T1014381000100;33;21/01/2021
1400;1F1001691000100;43;5/09/2020
1401;1P10121810004100;64;21/05/2022
1402;1M1000831000100;87;30/04/2022
1403;1V1019601005100;118;21/02/2022
1404;1V1019601005100;118;19/01/2022
1405;1N1025871000100;118;4/02/2022
1406;1N1025871000100;118;14/02/2022
1407;1M1006061013100;70;19/09/2020
1408;1B1027161000100;13;24/02/2022
1409;1I1035001000101;87;6/07/2020
1410;1I1033701000100;50;23/04/2021
1411;1M1031251001100;81;10/08/2021
1412;1M1031251001100;81;17/05/2020
1413;1A1036741000100;100;28/02/2020
1414;1F1001691000100;64;16/03/2021
1415;1A1005551005100;23;13/09/2022
1416;1T1014381005100;66;29/07/2020
1417;1A1005551005100;69;12/02/2020
1418;2E1028291001100;11;8/09/2021
1419;1C1029821000100;128;3/10/2021
1420;2E1032451000100;87;21/12/2020
1421;1T1014381002100;64;23/02/2020
1422;1C1004121003101;81;24/04/2022
1423;1C1004121003101;81;9/05/2022
1424;1C1004121003101;81;6/11/2022
1425;1C1004121003101;81;12/04/2021
1426;1L1005941002100;105;30/08/2020
1427;2V1011701000100;94;3/01/2021
1428;1I1035001000101;87;12/11/2022
1429;2E1028291001100;11;21/05/2020
1430;2E1028291001100;11;22/03/2022
1431;2E1028291001100;11;25/12/2022
1432;2E1028291001100;11;7/10/2020
1433;1I1002461000100;152;16/11/2022
1434;1M1000831000100;87;5/07/2022
1435;1M1000831000100;87;24/02/2021
1436;1E1001601003101;132;4/09/2022
1437;1B1027161000100;132;5/06/2020
1438;1B1025731000100;132;25/08/2020
1439;1N1024161000102;64;21/07/2021
1440;2I1008801000101;87;3/09/2021
1441;1B1001101000101;64;4/07/2020
1442;1B1001101000101;64;19/04/2021
1443;1A1006851007100;72;20/03/2022
1444;1M1017221001100;100;16/02/2022
